country;group;week;zscore
France;Total;2021-40;0.77
France;Total;2021-41;3.18
France;Total;2021-42;2.41
France;Total;2021-43;2.57
France;Total;2021-44;0.69
France;Total;2021-45;1.27
France;Total;2021-46;1.54
France;Total;2021-47;3.51
France;Total;2021-48;4.78
France;Total;2021-49;6.6
France;Total;2021-50;5.82
France;Total;2021-51;8.05
France;Total;2021-52;7.18
France;Total;2022-01;7.57
France;Total;2022-02;7.68
France;Total;2022-03;7.65
France;Total;2022-04;9.18
France;Total;2022-05;9.15
France;Total;2022-06;6.78
France;Total;2022-07;4.86
France;Total;2022-08;2.05
France;Total;2022-09;2.01
France;Total;2022-10;0.77
France;Total;2022-11;-6.81
Germany;Total;2016-13;1.87
Germany;Total;2016-14;1.42
Germany;Total;2016-15;0.61
Germany;Total;2016-16;-1.14
Germany;Total;2016-17;-0.14
Germany;Total;2016-18;-0.12
Germany;Total;2016-19;1.93
Germany;Total;2016-20;-0.1
Germany;Total;2016-21;-0.51
Germany;Total;2016-22;-0.05
Germany;Total;2016-23;-1.06
Germany;Total;2016-24;-0.99
Germany;Total;2016-25;2.06
Germany;Total;2016-26;-0.61
Germany;Total;2016-27;0.8
Germany;Total;2016-28;0.78
Germany;Total;2016-29;2.74
Germany;Total;2016-30;0.84
Germany;Total;2016-31;-0.88
Germany;Total;2016-32;-0.83
Germany;Total;2016-33;0.9
Germany;Total;2016-34;2.84
Germany;Total;2016-35;0.2
Germany;Total;2016-36;0.02
Germany;Total;2016-37;0.37
Germany;Total;2016-38;-1.76
Germany;Total;2016-39;-0.33
Germany;Total;2016-40;-0.63
Germany;Total;2016-41;1.53
Germany;Total;2016-42;1.54
Germany;Total;2016-43;1.12
Germany;Total;2016-44;0.72
Germany;Total;2016-45;0.78
Germany;Total;2016-46;2.18
Germany;Total;2016-47;0.33
Germany;Total;2016-48;0.51
Germany;Total;2016-49;1.55
Germany;Total;2016-50;1.45
Germany;Total;2016-51;2.19
Germany;Total;2016-52;2.69
Germany;Total;2017-01;4.79
Germany;Total;2017-02;6.81
Germany;Total;2017-03;5.13
Germany;Total;2017-04;6.67
Germany;Total;2017-05;9.55
Germany;Total;2017-06;7.98
Germany;Total;2017-07;8
Germany;Total;2017-08;7.41
Germany;Total;2017-09;5.07
Germany;Total;2017-10;1.67
Germany;Total;2017-11;1.03
Germany;Total;2017-12;-0.87
Germany;Total;2017-13;-0.38
Germany;Total;2017-14;-1.61
Germany;Total;2017-15;-1.57
Germany;Total;2017-16;-1.83
Germany;Total;2017-17;0.83
Germany;Total;2017-18;0.05
Germany;Total;2017-19;0.92
Germany;Total;2017-20;0.67
Germany;Total;2017-21;-0.47
Germany;Total;2017-22;0.93
Germany;Total;2017-23;-1.29
Germany;Total;2017-24;-0.44
Germany;Total;2017-25;1.53
Germany;Total;2017-26;-0.03
Germany;Total;2017-27;0.96
Germany;Total;2017-28;-0.87
Germany;Total;2017-29;1.54
Germany;Total;2017-30;0.32
Germany;Total;2017-31;1.34
Germany;Total;2017-32;-0.39
Germany;Total;2017-33;0.38
Germany;Total;2017-34;-0.39
Germany;Total;2017-35;-0.13
Germany;Total;2017-36;-1.21
Germany;Total;2017-37;-0.41
Germany;Total;2017-38;0.16
Germany;Total;2017-39;0.42
Germany;Total;2017-40;-0.12
Germany;Total;2017-41;1.41
Germany;Total;2017-42;0.26
Germany;Total;2017-43;-0.32
Germany;Total;2017-44;-1.39
Germany;Total;2017-45;-0.37
Germany;Total;2017-46;-0.23
Germany;Total;2017-47;-0.41
Germany;Total;2017-48;-0.3
Germany;Total;2017-49;0.28
Germany;Total;2017-50;0.44
Germany;Total;2017-51;0.18
Germany;Total;2017-52;0.27
Germany;Total;2018-01;1.47
Germany;Total;2018-02;0.2
Germany;Total;2018-03;0.93
Germany;Total;2018-04;0.85
Germany;Total;2018-05;1.6
Germany;Total;2018-06;2.66
Germany;Total;2018-07;5
Germany;Total;2018-08;8.27
Germany;Total;2018-09;13.43
Germany;Total;2018-10;16.06
Germany;Total;2018-11;12.04
Germany;Total;2018-12;9.34
Germany;Total;2018-13;5.98
Germany;Total;2018-14;4.57
Germany;Total;2018-15;3.1
Germany;Total;2018-16;0.9
Germany;Total;2018-17;-0.77
Germany;Total;2018-18;-1.11
Germany;Total;2018-19;0.28
Germany;Total;2018-20;-1.08
Germany;Total;2018-21;-0.67
Germany;Total;2018-22;0.9
Germany;Total;2018-23;0.44
Germany;Total;2018-24;-1.98
Germany;Total;2018-25;-1.11
Germany;Total;2018-26;0.82
Germany;Total;2018-27;1.11
Germany;Total;2018-28;-0.06
Germany;Total;2018-29;1.51
Germany;Total;2018-30;5.3
Germany;Total;2018-31;9.79
Germany;Total;2018-32;5.57
Germany;Total;2018-33;1.86
Germany;Total;2018-34;1.08
Germany;Total;2018-35;-0.53
Germany;Total;2018-36;0.18
Germany;Total;2018-37;-0.3
Germany;Total;2018-38;0.27
Germany;Total;2018-39;-1.67
Germany;Total;2018-40;-0.45
Germany;Total;2018-41;0.06
Germany;Total;2018-42;-1.34
Germany;Total;2018-43;-1.59
Germany;Total;2018-44;-1.3
Germany;Total;2018-45;-0.06
Germany;Total;2018-46;-2.14
Germany;Total;2018-47;-0.39
Germany;Total;2018-48;-0.07
Germany;Total;2018-49;0.15
Germany;Total;2018-50;-0.97
Germany;Total;2018-51;0.94
Germany;Total;2018-52;-1.38
Germany;Total;2019-01;-0.08
Germany;Total;2019-02;0.73
Germany;Total;2019-03;0.62
Germany;Total;2019-04;1.22
Germany;Total;2019-05;1.8
Germany;Total;2019-06;2.16
Germany;Total;2019-07;2.57
Germany;Total;2019-08;3.09
Germany;Total;2019-09;4.13
Germany;Total;2019-10;3.71
Germany;Total;2019-11;2.66
Germany;Total;2019-12;1.36
Germany;Total;2019-13;0.72
Germany;Total;2019-14;1.29
Germany;Total;2019-15;-0.14
Germany;Total;2019-16;0.75
Germany;Total;2019-17;0.69
Germany;Total;2019-18;-0.76
Germany;Total;2019-19;-0.33
Germany;Total;2019-20;0.5
Germany;Total;2019-21;0.3
Germany;Total;2019-22;0.27
Germany;Total;2019-23;1.9
Germany;Total;2019-24;-0.16
Germany;Total;2019-25;0.45
Germany;Total;2019-26;3.6
Germany;Total;2019-27;0.63
Germany;Total;2019-28;0.22
Germany;Total;2019-29;1.56
Germany;Total;2019-30;7.81
Germany;Total;2019-31;2.02
Germany;Total;2019-32;0.85
Germany;Total;2019-33;-0.64
Germany;Total;2019-34;0.01
Germany;Total;2019-35;3.01
Germany;Total;2019-36;-1.01
Germany;Total;2019-37;-0.51
Germany;Total;2019-38;-0.32
Germany;Total;2019-39;1.47
Germany;Total;2019-40;-0.03
Germany;Total;2019-41;1.38
Germany;Total;2019-42;1.12
Germany;Total;2019-43;-0.15
Germany;Total;2019-44;-0.16
Germany;Total;2019-45;0.28
Germany;Total;2019-46;0.74
Germany;Total;2019-47;1
Germany;Total;2019-48;0.74
Germany;Total;2019-49;1.58
Germany;Total;2019-50;1.18
Germany;Total;2019-51;0.83
Germany;Total;2019-52;-1.11
Germany;Total;2020-01;0.06
Germany;Total;2020-02;0.94
Germany;Total;2020-03;-0.05
Germany;Total;2020-04;-0.36
Germany;Total;2020-05;1.44
Germany;Total;2020-06;0.05
Germany;Total;2020-07;1.29
Germany;Total;2020-08;0.05
Germany;Total;2020-09;1.28
Germany;Total;2020-10;1.8
Germany;Total;2020-11;2.41
Germany;Total;2020-12;2.44
Germany;Total;2020-13;2.67
Germany;Total;2020-14;5.04
Germany;Total;2020-15;5.11
Germany;Total;2020-16;2.91
Germany;Total;2020-17;1.78
Germany;Total;2020-18;0.75
Germany;Total;2020-19;0.53
Germany;Total;2020-20;-0.58
Germany;Total;2020-21;0.14
Germany;Total;2020-22;-0.41
Germany;Total;2020-23;1.01
Germany;Total;2020-24;-0.22
Germany;Total;2020-25;-0.43
Germany;Total;2020-26;1.82
Germany;Total;2020-27;0.1
Germany;Total;2020-28;-0.48
Germany;Total;2020-29;0.52
Germany;Total;2020-30;1.37
Germany;Total;2020-31;2.61
Germany;Total;2020-32;2.66
Germany;Total;2020-33;7.51
Germany;Total;2020-34;2.68
Germany;Total;2020-35;0.5
Germany;Total;2020-36;0.61
Germany;Total;2020-37;1.21
Germany;Total;2020-38;1.85
Germany;Total;2020-39;1.31
Germany;Total;2020-40;1.36
Germany;Total;2020-41;0.76
Germany;Total;2020-42;0.96
Germany;Total;2020-43;2.42
Germany;Total;2020-44;2.02
Germany;Total;2020-45;2.53
Germany;Total;2020-46;3.64
Germany;Total;2020-47;4.17
Germany;Total;2020-48;6.01
Germany;Total;2020-49;8.12
Germany;Total;2020-50;10.33
Germany;Total;2020-51;11.25
Germany;Total;2020-52;12.37
Germany;Total;2020-53;11.95
Germany;Total;2021-01;10.57
Germany;Total;2021-02;9.8
Germany;Total;2021-03;8.95
Germany;Total;2021-04;6.38
Germany;Total;2021-05;4.77
Germany;Total;2021-06;3.37
Germany;Total;2021-07;2.63
Germany;Total;2021-08;-0.1
Germany;Total;2021-09;-0.93
Germany;Total;2021-10;-0.39
Germany;Total;2021-11;-0.7
Germany;Total;2021-12;-0.31
Germany;Total;2021-13;0.2
Germany;Total;2021-14;1.22
Germany;Total;2021-15;2.09
Germany;Total;2021-16;2.85
Germany;Total;2021-17;3.79
Germany;Total;2021-18;3.75
Germany;Total;2021-19;2.58
Germany;Total;2021-20;1.19
Germany;Total;2021-21;0.13
Germany;Total;2021-22;2.65
Germany;Total;2021-23;1.27
Germany;Total;2021-24;5.09
Germany;Total;2021-25;1.24
Germany;Total;2021-26;0.98
Germany;Total;2021-27;1.06
Germany;Total;2021-28;2.62
Germany;Total;2021-29;2.6
Germany;Total;2021-30;1.79
Germany;Total;2021-31;1.32
Germany;Total;2021-32;2.42
Germany;Total;2021-33;2.13
Germany;Total;2021-34;1.37
Germany;Total;2021-35;1.57
Germany;Total;2021-36;4.59
Germany;Total;2021-37;2.58
Germany;Total;2021-38;2.52
Germany;Total;2021-39;2.15
Germany;Total;2021-40;2
Germany;Total;2021-41;3.23
Germany;Total;2021-42;4.61
Germany;Total;2021-43;5.26
Germany;Total;2021-44;4.96
Germany;Total;2021-45;5.9
Germany;Total;2021-46;7.93
Germany;Total;2021-47;9.21
Germany;Total;2021-48;10.5
Germany;Total;2021-49;9.73
Germany;Total;2021-50;7.36
Germany;Total;2021-51;6.24
Germany;Total;2021-52;5.29
Germany;Total;2022-01;2.54
Germany;Total;2022-02;0.87
Germany;Total;2022-03;0.73
Germany;Total;2022-04;1.43
Germany;Total;2022-05;2.38
Germany;Total;2022-06;2.06
Germany;Total;2022-07;3.43
Germany;Total;2022-08;2.15
Germany;Total;2022-09;3.04
Germany;Total;2022-10;2.98
Germany;Total;2022-11;0.72
Germany (Berlin);Total;2016-13;0.27
Germany (Berlin);Total;2016-14;0.39
Germany (Berlin);Total;2016-15;0.7
Germany (Berlin);Total;2016-16;-1.01
Germany (Berlin);Total;2016-17;-0.83
Germany (Berlin);Total;2016-18;-0.16
Germany (Berlin);Total;2016-19;-0.07
Germany (Berlin);Total;2016-20;-0.43
Germany (Berlin);Total;2016-21;-1.89
Germany (Berlin);Total;2016-22;-0.18
Germany (Berlin);Total;2016-23;-1.84
Germany (Berlin);Total;2016-24;-0.56
Germany (Berlin);Total;2016-25;0.6
Germany (Berlin);Total;2016-26;-0.25
Germany (Berlin);Total;2016-27;-0.83
Germany (Berlin);Total;2016-28;-0.49
Germany (Berlin);Total;2016-29;0.12
Germany (Berlin);Total;2016-30;0.37
Germany (Berlin);Total;2016-31;-0.52
Germany (Berlin);Total;2016-32;-0.81
Germany (Berlin);Total;2016-33;1.23
Germany (Berlin);Total;2016-34;0.74
Germany (Berlin);Total;2016-35;0.13
Germany (Berlin);Total;2016-36;-0.51
Germany (Berlin);Total;2016-37;-0.33
Germany (Berlin);Total;2016-38;-1.91
Germany (Berlin);Total;2016-39;0.72
Germany (Berlin);Total;2016-40;0.1
Germany (Berlin);Total;2016-41;0.16
Germany (Berlin);Total;2016-42;1.5
Germany (Berlin);Total;2016-43;0.02
Germany (Berlin);Total;2016-44;1.89
Germany (Berlin);Total;2016-45;-1.81
Germany (Berlin);Total;2016-46;-0.34
Germany (Berlin);Total;2016-47;-0.66
Germany (Berlin);Total;2016-48;1.68
Germany (Berlin);Total;2016-49;-0.56
Germany (Berlin);Total;2016-50;-0.94
Germany (Berlin);Total;2016-51;-0.14
Germany (Berlin);Total;2016-52;2
Germany (Berlin);Total;2017-01;1.97
Germany (Berlin);Total;2017-02;2.16
Germany (Berlin);Total;2017-03;3.6
Germany (Berlin);Total;2017-04;3.91
Germany (Berlin);Total;2017-05;4.3
Germany (Berlin);Total;2017-06;3.81
Germany (Berlin);Total;2017-07;4.43
Germany (Berlin);Total;2017-08;5.46
Germany (Berlin);Total;2017-09;2.29
Germany (Berlin);Total;2017-10;-0.44
Germany (Berlin);Total;2017-11;0.64
Germany (Berlin);Total;2017-12;-0.51
Germany (Berlin);Total;2017-13;1.31
Germany (Berlin);Total;2017-14;-1.18
Germany (Berlin);Total;2017-15;-0.18
Germany (Berlin);Total;2017-16;0.14
Germany (Berlin);Total;2017-17;0.2
Germany (Berlin);Total;2017-18;-1.58
Germany (Berlin);Total;2017-19;1.04
Germany (Berlin);Total;2017-20;2.19
Germany (Berlin);Total;2017-21;-0.79
Germany (Berlin);Total;2017-22;0.01
Germany (Berlin);Total;2017-23;-0.29
Germany (Berlin);Total;2017-24;0.23
Germany (Berlin);Total;2017-25;-1.34
Germany (Berlin);Total;2017-26;-0.52
Germany (Berlin);Total;2017-27;-1.33
Germany (Berlin);Total;2017-28;-0.28
Germany (Berlin);Total;2017-29;-1.03
Germany (Berlin);Total;2017-30;-0.34
Germany (Berlin);Total;2017-31;1.37
Germany (Berlin);Total;2017-32;-0.15
Germany (Berlin);Total;2017-33;0.34
Germany (Berlin);Total;2017-34;-1.8
Germany (Berlin);Total;2017-35;-0.5
Germany (Berlin);Total;2017-36;-0.94
Germany (Berlin);Total;2017-37;0.34
Germany (Berlin);Total;2017-38;1.09
Germany (Berlin);Total;2017-39;-0.34
Germany (Berlin);Total;2017-40;0.89
Germany (Berlin);Total;2017-41;2.1
Germany (Berlin);Total;2017-42;1.09
Germany (Berlin);Total;2017-43;-1.88
Germany (Berlin);Total;2017-44;0.13
Germany (Berlin);Total;2017-45;0
Germany (Berlin);Total;2017-46;-1.16
Germany (Berlin);Total;2017-47;-1.92
Germany (Berlin);Total;2017-48;-2.15
Germany (Berlin);Total;2017-49;-1.18
Germany (Berlin);Total;2017-50;1.63
Germany (Berlin);Total;2017-51;-0.37
Germany (Berlin);Total;2017-52;0.11
Germany (Berlin);Total;2018-01;-0.52
Germany (Berlin);Total;2018-02;0.1
Germany (Berlin);Total;2018-03;1.92
Germany (Berlin);Total;2018-04;-0.32
Germany (Berlin);Total;2018-05;1.79
Germany (Berlin);Total;2018-06;1.46
Germany (Berlin);Total;2018-07;2.42
Germany (Berlin);Total;2018-08;5.04
Germany (Berlin);Total;2018-09;4.38
Germany (Berlin);Total;2018-10;7.75
Germany (Berlin);Total;2018-11;6.02
Germany (Berlin);Total;2018-12;5.49
Germany (Berlin);Total;2018-13;3.33
Germany (Berlin);Total;2018-14;3.21
Germany (Berlin);Total;2018-15;2.57
Germany (Berlin);Total;2018-16;0.35
Germany (Berlin);Total;2018-17;0.42
Germany (Berlin);Total;2018-18;-0.68
Germany (Berlin);Total;2018-19;1.01
Germany (Berlin);Total;2018-20;0.15
Germany (Berlin);Total;2018-21;0.16
Germany (Berlin);Total;2018-22;1
Germany (Berlin);Total;2018-23;0.19
Germany (Berlin);Total;2018-24;-0.28
Germany (Berlin);Total;2018-25;0.39
Germany (Berlin);Total;2018-26;-1.83
Germany (Berlin);Total;2018-27;0.02
Germany (Berlin);Total;2018-28;-1.17
Germany (Berlin);Total;2018-29;-0.28
Germany (Berlin);Total;2018-30;2.77
Germany (Berlin);Total;2018-31;6.51
Germany (Berlin);Total;2018-32;4.04
Germany (Berlin);Total;2018-33;3.29
Germany (Berlin);Total;2018-34;0.07
Germany (Berlin);Total;2018-35;1.36
Germany (Berlin);Total;2018-36;0.91
Germany (Berlin);Total;2018-37;0.6
Germany (Berlin);Total;2018-38;0.54
Germany (Berlin);Total;2018-39;-1.23
Germany (Berlin);Total;2018-40;-0.09
Germany (Berlin);Total;2018-41;-0.49
Germany (Berlin);Total;2018-42;-1.44
Germany (Berlin);Total;2018-43;0.3
Germany (Berlin);Total;2018-44;0.22
Germany (Berlin);Total;2018-45;-0.07
Germany (Berlin);Total;2018-46;-1.04
Germany (Berlin);Total;2018-47;0.95
Germany (Berlin);Total;2018-48;-0.06
Germany (Berlin);Total;2018-49;0.34
Germany (Berlin);Total;2018-50;-1.72
Germany (Berlin);Total;2018-51;0.2
Germany (Berlin);Total;2018-52;-1.43
Germany (Berlin);Total;2019-01;-0.14
Germany (Berlin);Total;2019-02;0.11
Germany (Berlin);Total;2019-03;-0.38
Germany (Berlin);Total;2019-04;-0.34
Germany (Berlin);Total;2019-05;0.6
Germany (Berlin);Total;2019-06;1.87
Germany (Berlin);Total;2019-07;2.73
Germany (Berlin);Total;2019-08;1.63
Germany (Berlin);Total;2019-09;2.91
Germany (Berlin);Total;2019-10;1.22
Germany (Berlin);Total;2019-11;1.54
Germany (Berlin);Total;2019-12;0.59
Germany (Berlin);Total;2019-13;-0.76
Germany (Berlin);Total;2019-14;0.17
Germany (Berlin);Total;2019-15;0.96
Germany (Berlin);Total;2019-16;0.05
Germany (Berlin);Total;2019-17;-0.8
Germany (Berlin);Total;2019-18;-0.68
Germany (Berlin);Total;2019-19;1.05
Germany (Berlin);Total;2019-20;0.18
Germany (Berlin);Total;2019-21;0.03
Germany (Berlin);Total;2019-22;0.55
Germany (Berlin);Total;2019-23;0.98
Germany (Berlin);Total;2019-24;1.56
Germany (Berlin);Total;2019-25;0.83
Germany (Berlin);Total;2019-26;1.05
Germany (Berlin);Total;2019-27;-0.21
Germany (Berlin);Total;2019-28;0.42
Germany (Berlin);Total;2019-29;-0.43
Germany (Berlin);Total;2019-30;1.18
Germany (Berlin);Total;2019-31;0.9
Germany (Berlin);Total;2019-32;0.35
Germany (Berlin);Total;2019-33;-0.23
Germany (Berlin);Total;2019-34;-0.32
Germany (Berlin);Total;2019-35;3.11
Germany (Berlin);Total;2019-36;-0.49
Germany (Berlin);Total;2019-37;-1.46
Germany (Berlin);Total;2019-38;-0.08
Germany (Berlin);Total;2019-39;0.48
Germany (Berlin);Total;2019-40;-1.1
Germany (Berlin);Total;2019-41;-0.96
Germany (Berlin);Total;2019-42;0.09
Germany (Berlin);Total;2019-43;-1.2
Germany (Berlin);Total;2019-44;-1.33
Germany (Berlin);Total;2019-45;-1.29
Germany (Berlin);Total;2019-46;0.37
Germany (Berlin);Total;2019-47;-1.63
Germany (Berlin);Total;2019-48;-1.35
Germany (Berlin);Total;2019-49;0.2
Germany (Berlin);Total;2019-50;-0.08
Germany (Berlin);Total;2019-51;-1.47
Germany (Berlin);Total;2019-52;-0.24
Germany (Berlin);Total;2020-01;-0.45
Germany (Berlin);Total;2020-02;0.12
Germany (Berlin);Total;2020-03;1.34
Germany (Berlin);Total;2020-04;0.9
Germany (Berlin);Total;2020-05;0.54
Germany (Berlin);Total;2020-06;1.29
Germany (Berlin);Total;2020-07;-0.34
Germany (Berlin);Total;2020-08;-0.13
Germany (Berlin);Total;2020-09;1.46
Germany (Berlin);Total;2020-10;0.96
Germany (Berlin);Total;2020-11;0.68
Germany (Berlin);Total;2020-12;0.42
Germany (Berlin);Total;2020-13;1.98
Germany (Berlin);Total;2020-14;1.78
Germany (Berlin);Total;2020-15;2.25
Germany (Berlin);Total;2020-16;0.74
Germany (Berlin);Total;2020-17;1.36
Germany (Berlin);Total;2020-18;1.75
Germany (Berlin);Total;2020-19;1.58
Germany (Berlin);Total;2020-20;0.84
Germany (Berlin);Total;2020-21;1.11
Germany (Berlin);Total;2020-22;-0.26
Germany (Berlin);Total;2020-23;0.75
Germany (Berlin);Total;2020-24;1.76
Germany (Berlin);Total;2020-25;0.45
Germany (Berlin);Total;2020-26;2.17
Germany (Berlin);Total;2020-27;0.33
Germany (Berlin);Total;2020-28;0.44
Germany (Berlin);Total;2020-29;0.69
Germany (Berlin);Total;2020-30;2.06
Germany (Berlin);Total;2020-31;2.47
Germany (Berlin);Total;2020-32;3.78
Germany (Berlin);Total;2020-33;4.26
Germany (Berlin);Total;2020-34;2.62
Germany (Berlin);Total;2020-35;0.61
Germany (Berlin);Total;2020-36;0.08
Germany (Berlin);Total;2020-37;1.23
Germany (Berlin);Total;2020-38;1.54
Germany (Berlin);Total;2020-39;0.97
Germany (Berlin);Total;2020-40;1.68
Germany (Berlin);Total;2020-41;2
Germany (Berlin);Total;2020-42;2.31
Germany (Berlin);Total;2020-43;2.45
Germany (Berlin);Total;2020-44;2.05
Germany (Berlin);Total;2020-45;2.48
Germany (Berlin);Total;2020-46;5.55
Germany (Berlin);Total;2020-47;3.61
Germany (Berlin);Total;2020-48;5.33
Germany (Berlin);Total;2020-49;8.25
Germany (Berlin);Total;2020-50;7.43
Germany (Berlin);Total;2020-51;9.41
Germany (Berlin);Total;2020-52;9.39
Germany (Berlin);Total;2020-53;9.01
Germany (Berlin);Total;2021-01;8.53
Germany (Berlin);Total;2021-02;5.95
Germany (Berlin);Total;2021-03;5.6
Germany (Berlin);Total;2021-04;2.81
Germany (Berlin);Total;2021-05;2.97
Germany (Berlin);Total;2021-06;2.17
Germany (Berlin);Total;2021-07;1.3
Germany (Berlin);Total;2021-08;0.62
Germany (Berlin);Total;2021-09;1
Germany (Berlin);Total;2021-10;-0.51
Germany (Berlin);Total;2021-11;0.44
Germany (Berlin);Total;2021-12;-0.1
Germany (Berlin);Total;2021-13;0.47
Germany (Berlin);Total;2021-14;1.11
Germany (Berlin);Total;2021-15;1.86
Germany (Berlin);Total;2021-16;1.54
Germany (Berlin);Total;2021-17;1.12
Germany (Berlin);Total;2021-18;1.94
Germany (Berlin);Total;2021-19;0.68
Germany (Berlin);Total;2021-20;0.52
Germany (Berlin);Total;2021-21;-0.34
Germany (Berlin);Total;2021-22;1.78
Germany (Berlin);Total;2021-23;1.96
Germany (Berlin);Total;2021-24;2.82
Germany (Berlin);Total;2021-25;2.85
Germany (Berlin);Total;2021-26;0.1
Germany (Berlin);Total;2021-27;1.31
Germany (Berlin);Total;2021-28;2.09
Germany (Berlin);Total;2021-29;0.83
Germany (Berlin);Total;2021-30;2.08
Germany (Berlin);Total;2021-31;2.11
Germany (Berlin);Total;2021-32;0.03
Germany (Berlin);Total;2021-33;1.32
Germany (Berlin);Total;2021-34;-0.02
Germany (Berlin);Total;2021-35;1.08
Germany (Berlin);Total;2021-36;0.79
Germany (Berlin);Total;2021-37;0.61
Germany (Berlin);Total;2021-38;1.8
Germany (Berlin);Total;2021-39;1.15
Germany (Berlin);Total;2021-40;0.69
Germany (Berlin);Total;2021-41;1.56
Germany (Berlin);Total;2021-42;0.77
Germany (Berlin);Total;2021-43;3.79
Germany (Berlin);Total;2021-44;1.41
Germany (Berlin);Total;2021-45;1.34
Germany (Berlin);Total;2021-46;0.59
Germany (Berlin);Total;2021-47;2.49
Germany (Berlin);Total;2021-48;2.8
Germany (Berlin);Total;2021-49;2.7
Germany (Berlin);Total;2021-50;3.46
Germany (Berlin);Total;2021-51;0.7
Germany (Berlin);Total;2021-52;2.86
Germany (Berlin);Total;2022-01;2.67
Germany (Berlin);Total;2022-02;-0.91
Germany (Berlin);Total;2022-03;2.24
Germany (Berlin);Total;2022-04;2.57
Germany (Berlin);Total;2022-05;1.91
Germany (Berlin);Total;2022-06;2.56
Germany (Berlin);Total;2022-07;1.54
Germany (Berlin);Total;2022-08;0.96
Germany (Berlin);Total;2022-09;1.06
Germany (Berlin);Total;2022-10;0.93
Germany (Berlin);Total;2022-11;1.28
Germany (Hesse);Total;2016-13;1.11
Germany (Hesse);Total;2016-14;-0.54
Germany (Hesse);Total;2016-15;0.67
Germany (Hesse);Total;2016-16;0.11
Germany (Hesse);Total;2016-17;0.05
Germany (Hesse);Total;2016-18;-2.28
Germany (Hesse);Total;2016-19;-0.47
Germany (Hesse);Total;2016-20;-1.46
Germany (Hesse);Total;2016-21;-1.17
Germany (Hesse);Total;2016-22;2.25
Germany (Hesse);Total;2016-23;-0.05
Germany (Hesse);Total;2016-24;-0.45
Germany (Hesse);Total;2016-25;0.74
Germany (Hesse);Total;2016-26;-1.13
Germany (Hesse);Total;2016-27;-0.15
Germany (Hesse);Total;2016-28;0.28
Germany (Hesse);Total;2016-29;1.57
Germany (Hesse);Total;2016-30;0.14
Germany (Hesse);Total;2016-31;-0.98
Germany (Hesse);Total;2016-32;-1.11
Germany (Hesse);Total;2016-33;0.32
Germany (Hesse);Total;2016-34;1.87
Germany (Hesse);Total;2016-35;1.19
Germany (Hesse);Total;2016-36;-0.77
Germany (Hesse);Total;2016-37;0.34
Germany (Hesse);Total;2016-38;-0.27
Germany (Hesse);Total;2016-39;-1.14
Germany (Hesse);Total;2016-40;-1.34
Germany (Hesse);Total;2016-41;1.27
Germany (Hesse);Total;2016-42;0.03
Germany (Hesse);Total;2016-43;1.07
Germany (Hesse);Total;2016-44;0.56
Germany (Hesse);Total;2016-45;-0.38
Germany (Hesse);Total;2016-46;2.07
Germany (Hesse);Total;2016-47;0.7
Germany (Hesse);Total;2016-48;0.33
Germany (Hesse);Total;2016-49;0.36
Germany (Hesse);Total;2016-50;0.59
Germany (Hesse);Total;2016-51;-0.09
Germany (Hesse);Total;2016-52;1.84
Germany (Hesse);Total;2017-01;2.35
Germany (Hesse);Total;2017-02;4.2
Germany (Hesse);Total;2017-03;3.49
Germany (Hesse);Total;2017-04;4.93
Germany (Hesse);Total;2017-05;8.34
Germany (Hesse);Total;2017-06;6.96
Germany (Hesse);Total;2017-07;6.16
Germany (Hesse);Total;2017-08;5.55
Germany (Hesse);Total;2017-09;3.55
Germany (Hesse);Total;2017-10;1.26
Germany (Hesse);Total;2017-11;-0.08
Germany (Hesse);Total;2017-12;-0.66
Germany (Hesse);Total;2017-13;-0.79
Germany (Hesse);Total;2017-14;-1.58
Germany (Hesse);Total;2017-15;-2.56
Germany (Hesse);Total;2017-16;-1.72
Germany (Hesse);Total;2017-17;1.56
Germany (Hesse);Total;2017-18;1.7
Germany (Hesse);Total;2017-19;0.12
Germany (Hesse);Total;2017-20;-0.14
Germany (Hesse);Total;2017-21;-0.44
Germany (Hesse);Total;2017-22;0.99
Germany (Hesse);Total;2017-23;-0.76
Germany (Hesse);Total;2017-24;0.61
Germany (Hesse);Total;2017-25;1.4
Germany (Hesse);Total;2017-26;0.76
Germany (Hesse);Total;2017-27;1.34
Germany (Hesse);Total;2017-28;-1.4
Germany (Hesse);Total;2017-29;1.26
Germany (Hesse);Total;2017-30;0.37
Germany (Hesse);Total;2017-31;1.67
Germany (Hesse);Total;2017-32;1.29
Germany (Hesse);Total;2017-33;1.89
Germany (Hesse);Total;2017-34;0.58
Germany (Hesse);Total;2017-35;0.36
Germany (Hesse);Total;2017-36;0.38
Germany (Hesse);Total;2017-37;0.5
Germany (Hesse);Total;2017-38;1.11
Germany (Hesse);Total;2017-39;1
Germany (Hesse);Total;2017-40;-0.61
Germany (Hesse);Total;2017-41;1.58
Germany (Hesse);Total;2017-42;0.16
Germany (Hesse);Total;2017-43;0.53
Germany (Hesse);Total;2017-44;-1.23
Germany (Hesse);Total;2017-45;0.02
Germany (Hesse);Total;2017-46;-0.54
Germany (Hesse);Total;2017-47;-0.92
Germany (Hesse);Total;2017-48;-0.22
Germany (Hesse);Total;2017-49;-0.25
Germany (Hesse);Total;2017-50;-0.72
Germany (Hesse);Total;2017-51;-1.57
