country;group;week;zscore
Austria;Total;2016-16;-1.11
Austria;Total;2016-17;-0.07
Austria;Total;2016-18;0.1
Austria;Total;2016-19;0.74
Austria;Total;2016-20;0.48
Austria;Total;2016-21;1.46
Austria;Total;2016-22;-0.29
Austria;Total;2016-23;-0.84
Austria;Total;2016-24;-1.14
Austria;Total;2016-25;0.83
Austria;Total;2016-26;-1.35
Austria;Total;2016-27;-1.57
Austria;Total;2016-28;-1.64
Austria;Total;2016-29;1
Austria;Total;2016-30;0.26
Austria;Total;2016-31;-0.32
Austria;Total;2016-32;-1.03
Austria;Total;2016-33;-0.4
Austria;Total;2016-34;-0.46
Austria;Total;2016-35;-0.33
Austria;Total;2016-36;-1.16
Austria;Total;2016-37;-1.11
Austria;Total;2016-38;-1.73
Austria;Total;2016-39;-0.51
Austria;Total;2016-40;-0.28
Austria;Total;2016-41;1.11
Austria;Total;2016-42;2.03
Austria;Total;2016-43;0.15
Austria;Total;2016-44;-0.7
Austria;Total;2016-45;0.02
Austria;Total;2016-46;1.16
Austria;Total;2016-47;-0.17
Austria;Total;2016-48;0.64
Austria;Total;2016-49;0.93
Austria;Total;2016-50;1.42
Austria;Total;2016-51;4.22
Austria;Total;2016-52;9.02
Austria;Total;2017-01;11.49
Austria;Total;2017-02;11.89
Austria;Total;2017-03;8.05
Austria;Total;2017-04;6.28
Austria;Total;2017-05;7.84
Austria;Total;2017-06;5.18
Austria;Total;2017-07;3.78
Austria;Total;2017-08;4.56
Austria;Total;2017-09;2.97
Austria;Total;2017-10;2.04
Austria;Total;2017-11;0.9
Austria;Total;2017-12;0.78
Austria;Total;2017-13;0.14
Austria;Total;2017-14;0.95
Austria;Total;2017-15;1.39
Austria;Total;2017-16;0.25
Austria;Total;2017-17;-0.19
Austria;Total;2017-18;1.5
Austria;Total;2017-19;0.29
Austria;Total;2017-20;1.63
Austria;Total;2017-21;-1.62
Austria;Total;2017-22;0.87
Austria;Total;2017-23;-1.85
Austria;Total;2017-24;0.63
Austria;Total;2017-25;1.62
Austria;Total;2017-26;0.68
Austria;Total;2017-27;0.64
Austria;Total;2017-28;-0.76
Austria;Total;2017-29;1.21
Austria;Total;2017-30;-0.01
Austria;Total;2017-31;4.06
Austria;Total;2017-32;-1.27
Austria;Total;2017-33;-0.81
Austria;Total;2017-34;1.13
Austria;Total;2017-35;-1.48
Austria;Total;2017-36;-1.81
Austria;Total;2017-37;0.14
Austria;Total;2017-38;-0.52
Austria;Total;2017-39;0.53
Austria;Total;2017-40;0.3
Austria;Total;2017-41;0.76
Austria;Total;2017-42;-0.65
Austria;Total;2017-43;-0.1
Austria;Total;2017-44;0.74
Austria;Total;2017-45;-0.25
Austria;Total;2017-46;-0.24
Austria;Total;2017-47;0.62
Austria;Total;2017-48;-0.16
Austria;Total;2017-49;1.34
Austria;Total;2017-50;0.08
Austria;Total;2017-51;1.34
Austria;Total;2017-52;1.62
Austria;Total;2018-01;3.12
Austria;Total;2018-02;4.25
Austria;Total;2018-03;3.49
Austria;Total;2018-04;2.2
Austria;Total;2018-05;4.67
Austria;Total;2018-06;0.4
Austria;Total;2018-07;4.13
Austria;Total;2018-08;6.25
Austria;Total;2018-09;7.57
Austria;Total;2018-10;7.09
Austria;Total;2018-11;6.64
Austria;Total;2018-12;2.29
Austria;Total;2018-13;4.14
Austria;Total;2018-14;1.88
Austria;Total;2018-15;1.13
Austria;Total;2018-16;1.34
Austria;Total;2018-17;-1.58
Austria;Total;2018-18;-0.66
Austria;Total;2018-19;-1.44
Austria;Total;2018-20;-2.23
Austria;Total;2018-21;-1.45
Austria;Total;2018-22;-0.37
Austria;Total;2018-23;-0.09
Austria;Total;2018-24;-0.74
Austria;Total;2018-25;-0.32
Austria;Total;2018-26;0.06
Austria;Total;2018-27;0.63
Austria;Total;2018-28;-0.4
Austria;Total;2018-29;1.6
Austria;Total;2018-30;0.69
Austria;Total;2018-31;3.43
Austria;Total;2018-32;2.1
Austria;Total;2018-33;0.19
Austria;Total;2018-34;0.58
Austria;Total;2018-35;-0.28
Austria;Total;2018-36;-1.31
Austria;Total;2018-37;-0.23
Austria;Total;2018-38;-1.16
Austria;Total;2018-39;-0.84
Austria;Total;2018-40;1.15
Austria;Total;2018-41;-0.18
Austria;Total;2018-42;-0.37
Austria;Total;2018-43;-0.54
Austria;Total;2018-44;0.34
Austria;Total;2018-45;-0.81
Austria;Total;2018-46;-0.13
Austria;Total;2018-47;-0.76
Austria;Total;2018-48;-0.81
Austria;Total;2018-49;0.96
Austria;Total;2018-50;0.49
Austria;Total;2018-51;1.04
Austria;Total;2018-52;1.58
Austria;Total;2019-01;1.14
Austria;Total;2019-02;2.16
Austria;Total;2019-03;0.74
Austria;Total;2019-04;1.89
Austria;Total;2019-05;2.23
Austria;Total;2019-06;3.16
Austria;Total;2019-07;3.68
Austria;Total;2019-08;2.68
Austria;Total;2019-09;3.03
Austria;Total;2019-10;4.04
Austria;Total;2019-11;3.57
Austria;Total;2019-12;1.07
Austria;Total;2019-13;1.87
Austria;Total;2019-14;1.13
Austria;Total;2019-15;0.43
Austria;Total;2019-16;0.8
Austria;Total;2019-17;0.02
Austria;Total;2019-18;-1.13
Austria;Total;2019-19;-0.3
Austria;Total;2019-20;0.97
Austria;Total;2019-21;0.3
Austria;Total;2019-22;0.52
Austria;Total;2019-23;1.51
Austria;Total;2019-24;2.03
Austria;Total;2019-25;-0.29
Austria;Total;2019-26;0.45
Austria;Total;2019-27;1.51
Austria;Total;2019-28;-1.92
Austria;Total;2019-29;-0.23
Austria;Total;2019-30;1.79
Austria;Total;2019-31;-0.05
Austria;Total;2019-32;-0.62
Austria;Total;2019-33;-1.01
Austria;Total;2019-34;0.01
Austria;Total;2019-35;0.63
Austria;Total;2019-36;-0.92
Austria;Total;2019-37;-1.21
Austria;Total;2019-38;-0.47
Austria;Total;2019-39;1.54
Austria;Total;2019-40;0.45
Austria;Total;2019-41;1.13
Austria;Total;2019-42;-0.59
Austria;Total;2019-43;-0.14
Austria;Total;2019-44;-0.63
Austria;Total;2019-45;-0.07
Austria;Total;2019-46;-0.29
Austria;Total;2019-47;-0.49
Austria;Total;2019-48;-0.18
Austria;Total;2019-49;0.13
Austria;Total;2019-50;0.97
Austria;Total;2019-51;-0.29
Austria;Total;2019-52;0.18
Austria;Total;2020-01;-0.12
Austria;Total;2020-02;1.15
Austria;Total;2020-03;2.82
Austria;Total;2020-04;2.4
Austria;Total;2020-05;4.67
Austria;Total;2020-06;1.72
Austria;Total;2020-07;4.23
Austria;Total;2020-08;1.63
Austria;Total;2020-09;2.51
Austria;Total;2020-10;2.47
Austria;Total;2020-11;2.14
Austria;Total;2020-12;3.94
Austria;Total;2020-13;2.84
Austria;Total;2020-14;4.17
Austria;Total;2020-15;3.85
Austria;Total;2020-16;2.37
Austria;Total;2020-17;0.7
Austria;Total;2020-18;-1.13
Austria;Total;2020-19;-0.26
Austria;Total;2020-20;-0.64
Austria;Total;2020-21;-0.73
Austria;Total;2020-22;-1.66
Austria;Total;2020-23;-0.22
Austria;Total;2020-24;-0.71
Austria;Total;2020-25;-1.58
Austria;Total;2020-26;-0.99
Austria;Total;2020-27;1.37
Austria;Total;2020-28;-1.71
Austria;Total;2020-29;-0.53
Austria;Total;2020-30;-0.6
Austria;Total;2020-31;0.88
Austria;Total;2020-32;-1.08
Austria;Total;2020-33;1.9
Austria;Total;2020-34;-0.34
Austria;Total;2020-35;-0.1
Austria;Total;2020-36;0.19
Austria;Total;2020-37;0.9
Austria;Total;2020-38;0.66
Austria;Total;2020-39;-0.25
Austria;Total;2020-40;0.45
Austria;Total;2020-41;0.86
Austria;Total;2020-42;0.55
Austria;Total;2020-43;3.23
Austria;Total;2020-44;4.66
Austria;Total;2020-45;6.28
Austria;Total;2020-46;10.05
Austria;Total;2020-47;11.89
Austria;Total;2020-48;11.87
Austria;Total;2020-49;13.02
Austria;Total;2020-50;12.12
Austria;Total;2020-51;8.88
Austria;Total;2020-52;6.92
Austria;Total;2020-53;5.15
Austria;Total;2021-01;4.37
Austria;Total;2021-02;4.38
Austria;Total;2021-03;4.89
Austria;Total;2021-04;4.07
Austria;Total;2021-05;2.98
Austria;Total;2021-06;1.72
Austria;Total;2021-07;1.18
Austria;Total;2021-08;0.41
Austria;Total;2021-09;-0.85
Austria;Total;2021-10;1.9
Austria;Total;2021-11;1.24
Austria;Total;2021-12;0.61
Austria;Total;2021-13;2.59
Austria;Total;2021-14;1.2
Austria;Total;2021-15;1.85
Austria;Total;2021-16;1.84
Austria;Total;2021-17;1.92
Austria;Total;2021-18;1.67
Austria;Total;2021-19;0.82
Austria;Total;2021-20;-0.42
Austria;Total;2021-21;-0.67
Austria;Total;2021-22;1.28
Austria;Total;2021-23;0.54
Austria;Total;2021-24;1.25
Austria;Total;2021-25;2.06
Austria;Total;2021-26;0.09
Austria;Total;2021-27;-0.69
Austria;Total;2021-28;-0.7
Austria;Total;2021-29;1.34
Austria;Total;2021-30;0.33
Austria;Total;2021-31;-0.74
Austria;Total;2021-32;1.8
Austria;Total;2021-33;1.69
Austria;Total;2021-34;0.82
Austria;Total;2021-35;0.18
Austria;Total;2021-36;1.63
Austria;Total;2021-37;0.44
Austria;Total;2021-38;0.46
Austria;Total;2021-39;1.73
Austria;Total;2021-40;0.57
Austria;Total;2021-41;0.81
Austria;Total;2021-42;1.66
Austria;Total;2021-43;4.25
Austria;Total;2021-44;4.87
Austria;Total;2021-45;6.07
Austria;Total;2021-46;6.88
Austria;Total;2021-47;7.19
Austria;Total;2021-48;7.58
Austria;Total;2021-49;6.3
Austria;Total;2021-50;3.47
Austria;Total;2021-51;2.4
Austria;Total;2021-52;2.56
Austria;Total;2022-01;0.71
Austria;Total;2022-02;-0.41
Austria;Total;2022-03;1.4
Austria;Total;2022-04;0.94
Austria;Total;2022-05;1.24
Austria;Total;2022-06;2.31
Austria;Total;2022-07;3.03
Austria;Total;2022-08;2.06
Austria;Total;2022-09;3.62
Austria;Total;2022-10;2.85
Austria;Total;2022-11;3.92
Austria;Total;2022-12;5.16
Austria;Total;2022-13;3.93
Austria;Total;2022-14;1.03
Belgium;Total;2016-16;-0.36
Belgium;Total;2016-17;-0.72
Belgium;Total;2016-18;0.79
Belgium;Total;2016-19;0.85
Belgium;Total;2016-20;-0.65
Belgium;Total;2016-21;-0.22
Belgium;Total;2016-22;-0.38
Belgium;Total;2016-23;-0.43
Belgium;Total;2016-24;-0.59
Belgium;Total;2016-25;0.56
Belgium;Total;2016-26;-0.46
Belgium;Total;2016-27;0.48
Belgium;Total;2016-28;1.04
Belgium;Total;2016-29;2.37
Belgium;Total;2016-30;1.03
Belgium;Total;2016-31;-0.45
Belgium;Total;2016-32;-0.67
Belgium;Total;2016-33;1.59
Belgium;Total;2016-34;3.33
Belgium;Total;2016-35;-0.2
Belgium;Total;2016-36;-0.63
Belgium;Total;2016-37;0.61
Belgium;Total;2016-38;-2.24
Belgium;Total;2016-39;-0.23
Belgium;Total;2016-40;-0.53
Belgium;Total;2016-41;1.23
Belgium;Total;2016-42;0.53
Belgium;Total;2016-43;-0.03
Belgium;Total;2016-44;0.93
Belgium;Total;2016-45;0.27
Belgium;Total;2016-46;1.4
Belgium;Total;2016-47;0.35
Belgium;Total;2016-48;0.91
Belgium;Total;2016-49;0.98
Belgium;Total;2016-50;1.01
Belgium;Total;2016-51;1.83
Belgium;Total;2016-52;2.72
Belgium;Total;2017-01;4.2
Belgium;Total;2017-02;5.76
Belgium;Total;2017-03;4.79
Belgium;Total;2017-04;5.04
Belgium;Total;2017-05;7.44
Belgium;Total;2017-06;5.28
Belgium;Total;2017-07;4.34
Belgium;Total;2017-08;2.05
Belgium;Total;2017-09;1.43
Belgium;Total;2017-10;-0.31
Belgium;Total;2017-11;-1.49
Belgium;Total;2017-12;-0.46
Belgium;Total;2017-13;-0.58
Belgium;Total;2017-14;-1.49
Belgium;Total;2017-15;-1.36
Belgium;Total;2017-16;-1.67
Belgium;Total;2017-17;0.55
Belgium;Total;2017-18;1.13
Belgium;Total;2017-19;0.23
Belgium;Total;2017-20;1.91
Belgium;Total;2017-21;0.89
Belgium;Total;2017-22;0.94
Belgium;Total;2017-23;-1.33
Belgium;Total;2017-24;-0.23
Belgium;Total;2017-25;2.98
Belgium;Total;2017-26;-1.03
Belgium;Total;2017-27;0.58
Belgium;Total;2017-28;0.06
Belgium;Total;2017-29;0.02
Belgium;Total;2017-30;0.59
Belgium;Total;2017-31;-0.18
Belgium;Total;2017-32;-0.03
Belgium;Total;2017-33;-0.82
Belgium;Total;2017-34;1.21
Belgium;Total;2017-35;0.93
Belgium;Total;2017-36;0.18
Belgium;Total;2017-37;-0.76
Belgium;Total;2017-38;-0.18
Belgium;Total;2017-39;0.52
Belgium;Total;2017-40;0.01
Belgium;Total;2017-41;1.23
Belgium;Total;2017-42;0.4
Belgium;Total;2017-43;-1.19
Belgium;Total;2017-44;-1.72
Belgium;Total;2017-45;-1.43
Belgium;Total;2017-46;0.1
Belgium;Total;2017-47;0.5
Belgium;Total;2017-48;-0.41
Belgium;Total;2017-49;1.84
Belgium;Total;2017-50;1.77
Belgium;Total;2017-51;1.5
Belgium;Total;2017-52;2.05
Belgium;Total;2018-01;2.32
Belgium;Total;2018-02;1.37
Belgium;Total;2018-03;1.48
Belgium;Total;2018-04;0.57
Belgium;Total;2018-05;1.67
Belgium;Total;2018-06;1.81
Belgium;Total;2018-07;3.86
Belgium;Total;2018-08;4.6
Belgium;Total;2018-09;8.89
Belgium;Total;2018-10;8.9
Belgium;Total;2018-11;6.4
Belgium;Total;2018-12;5.17
Belgium;Total;2018-13;3.86
Belgium;Total;2018-14;1.29
Belgium;Total;2018-15;1.18
Belgium;Total;2018-16;-0.11
Belgium;Total;2018-17;-1.02
Belgium;Total;2018-18;-1.91
Belgium;Total;2018-19;0.13
Belgium;Total;2018-20;-1.14
Belgium;Total;2018-21;0.15
Belgium;Total;2018-22;0.4
Belgium;Total;2018-23;-1.64
Belgium;Total;2018-24;-2.28
Belgium;Total;2018-25;-1.2
Belgium;Total;2018-26;1.14
Belgium;Total;2018-27;2.82
Belgium;Total;2018-28;-0.23
Belgium;Total;2018-29;1.96
Belgium;Total;2018-30;3.43
Belgium;Total;2018-31;3.84
Belgium;Total;2018-32;2.64
Belgium;Total;2018-33;0.52
Belgium;Total;2018-34;-0.39
Belgium;Total;2018-35;-0.34
Belgium;Total;2018-36;0.49
Belgium;Total;2018-37;-1.05
Belgium;Total;2018-38;0.93
Belgium;Total;2018-39;-1.08
Belgium;Total;2018-40;0.27
Belgium;Total;2018-41;0.6
Belgium;Total;2018-42;-0.07
Belgium;Total;2018-43;-0.87
Belgium;Total;2018-44;-1.33
Belgium;Total;2018-45;0.38
Belgium;Total;2018-46;-0.45
Belgium;Total;2018-47;-0.11
Belgium;Total;2018-48;0.09
Belgium;Total;2018-49;0.75
Belgium;Total;2018-50;1.08
Belgium;Total;2018-51;1.33
Belgium;Total;2018-52;0.97
Belgium;Total;2019-01;1.33
Belgium;Total;2019-02;1.73
Belgium;Total;2019-03;1.24
Belgium;Total;2019-04;2.07
Belgium;Total;2019-05;2.06
Belgium;Total;2019-06;3.65
Belgium;Total;2019-07;2.46
Belgium;Total;2019-08;2.58
Belgium;Total;2019-09;2.66
Belgium;Total;2019-10;2.47
Belgium;Total;2019-11;1.95
Belgium;Total;2019-12;0.36
Belgium;Total;2019-13;-0.7
Belgium;Total;2019-14;1.12
Belgium;Total;2019-15;-1.14
Belgium;Total;2019-16;0.63
Belgium;Total;2019-17;0.16
Belgium;Total;2019-18;0.18
Belgium;Total;2019-19;0.48
Belgium;Total;2019-20;0.84
Belgium;Total;2019-21;0.72
Belgium;Total;2019-22;0.27
Belgium;Total;2019-23;0.81
Belgium;Total;2019-24;-0.58
Belgium;Total;2019-25;0.8
Belgium;Total;2019-26;1.68
Belgium;Total;2019-27;1.31
Belgium;Total;2019-28;-0.55
Belgium;Total;2019-29;0.66
Belgium;Total;2019-30;5.96
Belgium;Total;2019-31;1.15
Belgium;Total;2019-32;-0.71
Belgium;Total;2019-33;-0.58
Belgium;Total;2019-34;0.32
Belgium;Total;2019-35;2.31
Belgium;Total;2019-36;0.01
Belgium;Total;2019-37;-0.39
Belgium;Total;2019-38;0.37
Belgium;Total;2019-39;-0.12
Belgium;Total;2019-40;1.62
Belgium;Total;2019-41;0.07
Belgium;Total;2019-42;0.11
Belgium;Total;2019-43;1.24
Belgium;Total;2019-44;-0.88
Belgium;Total;2019-45;-0.19
Belgium;Total;2019-46;-0.45
Belgium;Total;2019-47;1.35
Belgium;Total;2019-48;0.41
Belgium;Total;2019-49;0.39
Belgium;Total;2019-50;1.04
Belgium;Total;2019-51;2.04
Belgium;Total;2019-52;-0.11
Belgium;Total;2020-01;0.69
Belgium;Total;2020-02;2.41
Belgium;Total;2020-03;1.31
Belgium;Total;2020-04;0.12
Belgium;Total;2020-05;1.77
Belgium;Total;2020-06;-0.36
Belgium;Total;2020-07;1.19
Belgium;Total;2020-08;1
Belgium;Total;2020-09;0.39
Belgium;Total;2020-10;0.21
Belgium;Total;2020-11;0.77
Belgium;Total;2020-12;4.46
Belgium;Total;2020-13;11.31
Belgium;Total;2020-14;19.9
Belgium;Total;2020-15;22.97
Belgium;Total;2020-16;17.68
Belgium;Total;2020-17;11.29
Belgium;Total;2020-18;4.29
Belgium;Total;2020-19;4.53
Belgium;Total;2020-20;0.71
Belgium;Total;2020-21;1.53
Belgium;Total;2020-22;0.45
Belgium;Total;2020-23;-1.7
Belgium;Total;2020-24;-0.16
Belgium;Total;2020-25;-0.92
Belgium;Total;2020-26;1.08
Belgium;Total;2020-27;-1.3
Belgium;Total;2020-28;-2.38
Belgium;Total;2020-29;0.07
Belgium;Total;2020-30;-0.5
Belgium;Total;2020-31;1.29
Belgium;Total;2020-32;2.41
Belgium;Total;2020-33;12.09
Belgium;Total;2020-34;4.36
Belgium;Total;2020-35;0.12
Belgium;Total;2020-36;0.12
Belgium;Total;2020-37;-0.74
Belgium;Total;2020-38;1.17
Belgium;Total;2020-39;-0.1
Belgium;Total;2020-40;0
Belgium;Total;2020-41;1.23
Belgium;Total;2020-42;2.01
Belgium;Total;2020-43;7.39
Belgium;Total;2020-44;14.14
Belgium;Total;2020-45;17.9
Belgium;Total;2020-46;14.9
Belgium;Total;2020-47;11.99
Belgium;Total;2020-48;8.83
Belgium;Total;2020-49;6.16
Belgium;Total;2020-50;6.93
Belgium;Total;2020-51;6.07
Belgium;Total;2020-52;4.62
Belgium;Total;2020-53;2.81
Belgium;Total;2021-01;2.89
Belgium;Total;2021-02;2.07
Belgium;Total;2021-03;2.36
Belgium;Total;2021-04;2.11
Belgium;Total;2021-05;0.77
Belgium;Total;2021-06;0.14
Belgium;Total;2021-07;1.2
Belgium;Total;2021-08;-0.58
Belgium;Total;2021-09;-1.8
Belgium;Total;2021-10;-0.1
Belgium;Total;2021-11;-0.65
Belgium;Total;2021-12;-0.28
Belgium;Total;2021-13;1.34
Belgium;Total;2021-14;1.31
Belgium;Total;2021-15;1.1
Belgium;Total;2021-16;1.97
Belgium;Total;2021-17;2.19
Belgium;Total;2021-18;3.04
Belgium;Total;2021-19;0.98
Belgium;Total;2021-20;0.74
Belgium;Total;2021-21;0.58
Belgium;Total;2021-22;0.97
Belgium;Total;2021-23;-0.28
Belgium;Total;2021-24;0.76
Belgium;Total;2021-25;-1.17
Belgium;Total;2021-26;0.81
Belgium;Total;2021-27;-0.21
Belgium;Total;2021-28;0.68
Belgium;Total;2021-29;2.1
Belgium;Total;2021-30;0.53
Belgium;Total;2021-31;0.54
Belgium;Total;2021-32;0.68
Belgium;Total;2021-33;-0.2
Belgium;Total;2021-34;-0.03
Belgium;Total;2021-35;0.98
Belgium;Total;2021-36;1.78
Belgium;Total;2021-37;-0.02
Belgium;Total;2021-38;-0.31
Belgium;Total;2021-39;0.15
Belgium;Total;2021-40;1.17
Belgium;Total;2021-41;2.97
Belgium;Total;2021-42;4.15
Belgium;Total;2021-43;3.65
Belgium;Total;2021-44;2.81
Belgium;Total;2021-45;3.7
Belgium;Total;2021-46;3.51
Belgium;Total;2021-47;4.39
Belgium;Total;2021-48;6.56
Belgium;Total;2021-49;4.9
Belgium;Total;2021-50;3.96
Belgium;Total;2021-51;2.99
Belgium;Total;2021-52;2.8
Belgium;Total;2022-01;1.59
Belgium;Total;2022-02;0.11
Belgium;Total;2022-03;1.48
Belgium;Total;2022-04;3.07
Belgium;Total;2022-05;4.23
Belgium;Total;2022-06;3.38
Belgium;Total;2022-07;2.37
Belgium;Total;2022-08;1.01
Belgium;Total;2022-09;-0.56
Belgium;Total;2022-10;2.68
Belgium;Total;2022-11;2.56
Belgium;Total;2022-12;2.76
Belgium;Total;2022-13;4.32
Belgium;Total;2022-14;3.35
Cyprus;Total;2016-16;
Cyprus;Total;2016-17;
Cyprus;Total;2016-18;
Cyprus;Total;2016-19;
Cyprus;Total;2016-20;
Cyprus;Total;2016-21;
Cyprus;Total;2016-22;
Cyprus;Total;2016-23;
Cyprus;Total;2016-24;
Cyprus;Total;2016-25;
Cyprus;Total;2016-26;
Cyprus;Total;2016-27;
Cyprus;Total;2016-28;
Cyprus;Total;2016-29;
Cyprus;Total;2016-30;
Cyprus;Total;2016-31;
Cyprus;Total;2016-32;
Cyprus;Total;2016-33;
Cyprus;Total;2016-34;
Cyprus;Total;2016-35;
Cyprus;Total;2016-36;
Cyprus;Total;2016-37;
Cyprus;Total;2016-38;1.12
Cyprus;Total;2016-39;-0.94
Cyprus;Total;2016-40;0.09
Cyprus;Total;2016-41;0.04
Cyprus;Total;2016-42;-0.76
Cyprus;Total;2016-43;-0.15
Cyprus;Total;2016-44;0.28
Cyprus;Total;2016-45;0.41
Cyprus;Total;2016-46;0.05
Cyprus;Total;2016-47;-0.23
Cyprus;Total;2016-48;-0.1
Cyprus;Total;2016-49;-0.1
Cyprus;Total;2016-50;-0.55
Cyprus;Total;2016-51;0.85
Cyprus;Total;2016-52;1.56
Cyprus;Total;2017-01;2.31
Cyprus;Total;2017-02;2.98
Cyprus;Total;2017-03;2.03
Cyprus;Total;2017-04;2.25
Cyprus;Total;2017-05;2.55
Cyprus;Total;2017-06;2.81
Cyprus;Total;2017-07;2.56
Cyprus;Total;2017-08;0.96
Cyprus;Total;2017-09;0.89
Cyprus;Total;2017-10;0.77
Cyprus;Total;2017-11;-0.53
Cyprus;Total;2017-12;1.79
Cyprus;Total;2017-13;-0.89
Cyprus;Total;2017-14;0.8
Cyprus;Total;2017-15;-0.82
Cyprus;Total;2017-16;0.73
Cyprus;Total;2017-17;0.47
Cyprus;Total;2017-18;-0.22
Cyprus;Total;2017-19;0.2
Cyprus;Total;2017-20;-0.74
Cyprus;Total;2017-21;0.83
Cyprus;Total;2017-22;0.4
Cyprus;Total;2017-23;0.6
Cyprus;Total;2017-24;-1.07
Cyprus;Total;2017-25;-0.35
Cyprus;Total;2017-26;0.62
Cyprus;Total;2017-27;1.13
Cyprus;Total;2017-28;2.98
Cyprus;Total;2017-29;-0.28
Cyprus;Total;2017-30;0.42
Cyprus;Total;2017-31;-0.3
Cyprus;Total;2017-32;0.89
Cyprus;Total;2017-33;-0.69
Cyprus;Total;2017-34;-0.26
Cyprus;Total;2017-35;-0.15
Cyprus;Total;2017-36;-1.3
Cyprus;Total;2017-37;1.12
Cyprus;Total;2017-38;-1.63
Cyprus;Total;2017-39;1.14
Cyprus;Total;2017-40;0.31
Cyprus;Total;2017-41;1.39
Cyprus;Total;2017-42;0.12
Cyprus;Total;2017-43;-0.75
Cyprus;Total;2017-44;-0.38
Cyprus;Total;2017-45;-1.03
Cyprus;Total;2017-46;0.29
Cyprus;Total;2017-47;-0.67
Cyprus;Total;2017-48;-0.94
Cyprus;Total;2017-49;1.07
Cyprus;Total;2017-50;-0.65
Cyprus;Total;2017-51;-0.07
Cyprus;Total;2017-52;-0.61
Cyprus;Total;2018-01;-0.21
Cyprus;Total;2018-02;-0.65
Cyprus;Total;2018-03;-1.33
Cyprus;Total;2018-04;-0.22
Cyprus;Total;2018-05;0.85
Cyprus;Total;2018-06;1.89
Cyprus;Total;2018-07;-1.44
Cyprus;Total;2018-08;1.43
Cyprus;Total;2018-09;0.55
Cyprus;Total;2018-10;-0.06
Cyprus;Total;2018-11;-1.13
Cyprus;Total;2018-12;-0.03
Cyprus;Total;2018-13;-0.91
Cyprus;Total;2018-14;-0.28
Cyprus;Total;2018-15;0.3
Cyprus;Total;2018-16;0.31
Cyprus;Total;2018-17;0.31
Cyprus;Total;2018-18;0.25
Cyprus;Total;2018-19;-1.02
Cyprus;Total;2018-20;-1.79
Cyprus;Total;2018-21;0.26
Cyprus;Total;2018-22;-0.76
Cyprus;Total;2018-23;-0.85
Cyprus;Total;2018-24;-1.5
Cyprus;Total;2018-25;0.47
Cyprus;Total;2018-26;-0.6
Cyprus;Total;2018-27;0.08
Cyprus;Total;2018-28;-0.15
Cyprus;Total;2018-29;0.78
Cyprus;Total;2018-30;0.54
Cyprus;Total;2018-31;0.49
Cyprus;Total;2018-32;-0.09
Cyprus;Total;2018-33;0.2
Cyprus;Total;2018-34;0.76
Cyprus;Total;2018-35;1.71
Cyprus;Total;2018-36;-0.76
Cyprus;Total;2018-37;0.66
Cyprus;Total;2018-38;0.86
Cyprus;Total;2018-39;-0.04
Cyprus;Total;2018-40;0.79
Cyprus;Total;2018-41;-0.2
Cyprus;Total;2018-42;0.45
Cyprus;Total;2018-43;-0.99
Cyprus;Total;2018-44;0.09
Cyprus;Total;2018-45;-0.06
Cyprus;Total;2018-46;0.06
Cyprus;Total;2018-47;-1.46
Cyprus;Total;2018-48;-0.17
Cyprus;Total;2018-49;-0.83
Cyprus;Total;2018-50;-0.5
Cyprus;Total;2018-51;-0.12
Cyprus;Total;2018-52;-0.85
Cyprus;Total;2019-01;0.5
Cyprus;Total;2019-02;1.76
Cyprus;Total;2019-03;1.4
Cyprus;Total;2019-04;1.23
Cyprus;Total;2019-05;1.25
Cyprus;Total;2019-06;1.56
Cyprus;Total;2019-07;0.39
Cyprus;Total;2019-08;0.06
Cyprus;Total;2019-09;0.39
Cyprus;Total;2019-10;-0.27
Cyprus;Total;2019-11;0.16
Cyprus;Total;2019-12;-0.95
Cyprus;Total;2019-13;-0.03
Cyprus;Total;2019-14;-0.7
Cyprus;Total;2019-15;-1.13
Cyprus;Total;2019-16;0.4
Cyprus;Total;2019-17;0.21
Cyprus;Total;2019-18;1.22
Cyprus;Total;2019-19;-1.32
Cyprus;Total;2019-20;-0.03
Cyprus;Total;2019-21;0.94
Cyprus;Total;2019-22;1.82
Cyprus;Total;2019-23;-1.14
Cyprus;Total;2019-24;-0.42
Cyprus;Total;2019-25;0.69
Cyprus;Total;2019-26;-0.21
Cyprus;Total;2019-27;1.36
Cyprus;Total;2019-28;2.31
Cyprus;Total;2019-29;-0.57
Cyprus;Total;2019-30;-2.16
Cyprus;Total;2019-31;0.23
Cyprus;Total;2019-32;1.72
Cyprus;Total;2019-33;-1.1
Cyprus;Total;2019-34;1.29
Cyprus;Total;2019-35;1.18
Cyprus;Total;2019-36;0.27
Cyprus;Total;2019-37;0.49
Cyprus;Total;2019-38;-0.85
Cyprus;Total;2019-39;-0.35
Cyprus;Total;2019-40;0.47
Cyprus;Total;2019-41;0.56
Cyprus;Total;2019-42;-0.43
Cyprus;Total;2019-43;-0.64
Cyprus;Total;2019-44;-0.71
Cyprus;Total;2019-45;-1
Cyprus;Total;2019-46;-0.05
Cyprus;Total;2019-47;-1.62
Cyprus;Total;2019-48;0.54
Cyprus;Total;2019-49;-0.42
Cyprus;Total;2019-50;-0.55
Cyprus;Total;2019-51;1.57
Cyprus;Total;2019-52;-1.2
Cyprus;Total;2020-01;0.87
